pid,sc_athleticism,sc_size,sc_defense,sc_strength,sc_quickness,sc_leadership,sc_jumpshot,sc_nbaready,sc_potential,sc_intangibles,sc_ballhandling,sc_passing,sc_rebounding,sc_postskills,sc_overall,sc_intang_lead,sc_kw_injury,sc_kw_upside,sc_kw_motor,sc_kw_character,sc_kw_shooting_concern,sc_kw_nba_ready,sc_words_strengths,sc_words_weaknesses,sc_capture_days_before_draft,sc_has_profile
P62fd3b7dd9,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9827437e3d,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa2e0858910,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe4a1b20238,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pa59b169e09,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3a913af04c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P624e80554f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P554dd6632a,,,,,,,,,,,,,,,,,,,,,,,,,,0
P9f79255649,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pce38c03d45,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3e7075c22e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P1f926eb06b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5895ae6315,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pdbacaefe1b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3b6ec2df2f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pce9ab1622f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pb3905915d4,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pf436b2be04,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd073d30524,,,,,,,,,,,,,,,,,,,,,,,,,,0
Ped90afeb58,,,,,,,,,,,,,,,,,,,,,,,,,,0
P7d6aa2dfe0,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pae24459193,,,,,,,,,,,,,,,,,,,,,,,,,,0
P05a2123919,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pbd99bc4676,,,,,,,,,,,,,,,,,,,,,,,,,,0
P06d8dc5829,,,,,,,,,,,,,,,,,,,,,,,,,,0
P78dd3f3917,,,,,,,,,,,,,,,,,,,,,,,,,,0
P769efab0d3,,,,,,,,,,,,,,,,,,,,,,,,,,0
P4be402ea04,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3070bdd73b,,,,,,,,,,,,,,,,,,,,,,,,,,0
P85bb3eb8b9,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8bc3dd7f6c,,,,,,,,,,,,,,,,,,,,,,,,,,0
P26a739545e,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc1693478f0,,,,,,,,,,,,,,,,,,,,,,,,,,0
P18458ff2ec,,,,,,,,,,,,,,,,,,,,,,,,,,0
Paaef13df6e,,,,,,,,,,,,,,,,,,,,,,,,,,0
P33f86fa27f,,,,,,,,,,,,,,,,,,,,,,,,,,0
P78473875c4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P42e64d32a8,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2cb7a6fa13,,,,,,,,,,,,,,,,,,,,,,,,,,0
P2631037f25,,,,,,,,,,,,,,,,,,,,,,,,,,0
P269736d407,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pfb5ad97400,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pec20f0f060,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pd353deb783,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5246294b22,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6292223fd6,,,,,,,,,,,,,,,,,,,,,,,,,,0
P8abebd0da5,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pcdb1e8afaa,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pff029e3151,,,,,,,,,,,,,,,,,,,,,,,,,,0
P977a8945dd,,,,,,,,,,,,,,,,,,,,,,,,,,0
P5c0fad1503,,,,,,,,,,,,,,,,,,,,,,,,,,0
P679159f4f1,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6e6444ed0f,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pcca6045f01,,,,,,,,,,,,,,,,,,,,,,,,,,0
P67b7122a99,,,,,,,,,,,,,,,,,,,,,,,,,,0
P44f5111142,,,,,,,,,,,,,,,,,,,,,,,,,,0
P25c05d7b38,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0d50e77b95,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc9a523c1e4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0b1f22f2d4,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0685226773,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe4a9ff24c9,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pbc9cc4070d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P0ad01302af,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pe6c8b117c8,,,,,,,,,,,,,,,,,,,,,,,,,,0
P6547eb6540,,,,,,,,,,,,,,,,,,,,,,,,,,0
P1b3889c122,,,,,,,,,,,,,,,,,,,,,,,,,,0
P7aeaf13cc2,,,,,,,,,,,,,,,,,,,,,,,,,,0
P3dd4b68d3d,,,,,,,,,,,,,,,,,,,,,,,,,,0
P079efef655,,,,,,,,,,,,,,,,,,,,,,,,,,0
Pc02213b2fe,,,,,,,,,,,,,,,,,,,,,,,,,,0
